Driver,position,Q1,Q2,Q3,season,round
ALO,7.0,0 days 00:01:30.603000,0 days 00:01:30.343000,0 days 00:01:30.322000,2022,18
RUS,8.0,0 days 00:01:30.865000,0 days 00:01:30.465000,0 days 00:01:30.389000,2022,18
VET,9.0,0 days 00:01:31.256000,0 days 00:01:30.656000,0 days 00:01:30.554000,2022,18
NOR,10.0,0 days 00:01:30.881000,0 days 00:01:30.473000,0 days 00:01:31.003000,2022,18
RIC,11.0,0 days 00:01:30.880000,0 days 00:01:30.659000,,2022,18
BOT,12.0,0 days 00:01:31.226000,0 days 00:01:30.709000,,2022,18
TSU,13.0,0 days 00:01:31.130000,0 days 00:01:30.808000,,2022,18
ZHO,14.0,0 days 00:01:30.894000,0 days 00:01:30.953000,,2022,18
MSC,15.0,0 days 00:01:31.152000,0 days 00:01:31.439000,,2022,18
ALB,16.0,0 days 00:01:31.311000,,,2022,18
GAS,17.0,0 days 00:01:31.322000,,,2022,18
MAG,18.0,0 days 00:01:31.352000,,,2022,18
STR,19.0,0 days 00:01:31.419000,,,2022,18
LAT,20.0,0 days 00:01:31.511000,,,2022,18
SAI,1.0,0 days 00:01:35.297000,0 days 00:01:35.590000,0 days 00:01:34.356000,2022,19
LEC,2.0,0 days 00:01:35.795000,0 days 00:01:35.246000,0 days 00:01:34.421000,2022,19
VER,3.0,0 days 00:01:35.864000,0 days 00:01:35.294000,0 days 00:01:34.448000,2022,19
PER,4.0,0 days 00:01:36.163000,0 days 00:01:35.864000,0 days 00:01:34.645000,2022,19
HAM,5.0,0 days 00:01:36.148000,0 days 00:01:35.732000,0 days 00:01:34.947000,2022,19
RUS,6.0,0 days 00:01:36.195000,0 days 00:01:35.692000,0 days 00:01:34.988000,2022,19
STR,7.0,0 days 00:01:36.860000,0 days 00:01:36.032000,0 days 00:01:35.598000,2022,19
NOR,8.0,0 days 00:01:36.465000,0 days 00:01:36.341000,0 days 00:01:35.690000,2022,19
ALO,9.0,0 days 00:01:36.446000,0 days 00:01:35.988000,0 days 00:01:35.876000,2022,19
BOT,10.0,0 days 00:01:36.746000,0 days 00:01:36.321000,0 days 00:01:36.319000,2022,19
ALB,11.0,0 days 00:01:36.932000,0 days 00:01:36.368000,,2022,19
VET,12.0,0 days 00:01:36.695000,0 days 00:01:36.398000,,2022,19
GAS,13.0,0 days 00:01:36.577000,0 days 00:01:36.740000,,2022,19
ZHO,14.0,0 days 00:01:36.656000,0 days 00:01:36.970000,,2022,19
TSU,15.0,0 days 00:01:36.808000,0 days 00:01:37.147000,,2022,19
MAG,16.0,0 days 00:01:36.949000,,,2022,19
RIC,17.0,0 days 00:01:37.046000,,,2022,19
OCO,18.0,0 days 00:01:37.068000,,,2022,19
MSC,19.0,0 days 00:01:37.111000,,,2022,19
LAT,20.0,0 days 00:01:37.244000,,,2022,19
VER,1.0,0 days 00:01:19.222000,0 days 00:01:18.566000,0 days 00:01:17.775000,2022,20
RUS,2.0,0 days 00:01:19.583000,0 days 00:01:18.565000,0 days 00:01:18.079000,2022,20
HAM,3.0,0 days 00:01:19.169000,0 days 00:01:18.552000,0 days 00:01:18.084000,2022,20
PER,4.0,0 days 00:01:19.706000,0 days 00:01:18.615000,0 days 00:01:18.128000,2022,20
SAI,5.0,0 days 00:01:19.566000,0 days 00:01:18.560000,0 days 00:01:18.351000,2022,20
BOT,6.0,0 days 00:01:19.523000,0 days 00:01:18.762000,0 days 00:01:18.401000,2022,20
LEC,7.0,0 days 00:01:19.505000,0 days 00:01:19.109000,0 days 00:01:18.555000,2022,20
NOR,8.0,0 days 00:01:19.857000,0 days 00:01:19.119000,0 days 00:01:18.721000,2022,20
ALO,9.0,0 days 00:01:20.006000,0 days 00:01:19.272000,0 days 00:01:18.939000,2022,20
OCO,10.0,0 days 00:01:19.945000,0 days 00:01:19.081000,0 days 00:01:19.010000,2022,20
RIC,11.0,0 days 00:01:20.279000,0 days 00:01:19.325000,,2022,20
ZHO,12.0,0 days 00:01:20.283000,0 days 00:01:19.476000,,2022,20
TSU,13.0,0 days 00:01:19.907000,0 days 00:01:19.589000,,2022,20
GAS,14.0,0 days 00:01:20.256000,0 days 00:01:19.672000,,2022,20
MAG,15.0,0 days 00:01:20.293000,0 days 00:01:19.833000,,2022,20
MSC,16.0,0 days 00:01:20.419000,,,2022,20
VET,17.0,0 days 00:01:20.419000,,,2022,20
STR,18.0,0 days 00:01:20.520000,,,2022,20
ALB,19.0,0 days 00:01:20.859000,,,2022,20
LAT,20.0,0 days 00:01:21.167000,,,2022,20
MAG,1.0,0 days 00:01:13.954000,0 days 00:01:11.410000,0 days 00:01:11.674000,2022,21
VER,2.0,0 days 00:01:13.625000,0 days 00:01:10.881000,0 days 00:01:11.877000,2022,21
RUS,3.0,0 days 00:01:14.427000,0 days 00:01:11.318000,0 days 00:01:12.059000,2022,21
NOR,4.0,0 days 00:01:13.106000,0 days 00:01:11.377000,0 days 00:01:12.263000,2022,21
SAI,5.0,0 days 00:01:14.680000,0 days 00:01:10.890000,0 days 00:01:12.357000,2022,21
OCO,6.0,0 days 00:01:14.663000,0 days 00:01:11.587000,0 days 00:01:12.425000,2022,21
ALO,7.0,0 days 00:01:13.542000,0 days 00:01:11.394000,0 days 00:01:12.504000,2022,21
HAM,8.0,0 days 00:01:13.403000,0 days 00:01:11.539000,0 days 00:01:12.611000,2022,21
PER,9.0,0 days 00:01:13.613000,0 days 00:01:11.456000,0 days 00:01:15.601000,2022,21
LEC,10.0,0 days 00:01:14.486000,0 days 00:01:10.950000,,2022,21
ALB,11.0,0 days 00:01:14.324000,0 days 00:01:11.631000,,2022,21
GAS,12.0,0 days 00:01:14.371000,0 days 00:01:11.675000,,2022,21
VET,13.0,0 days 00:01:13.597000,0 days 00:01:11.678000,,2022,21
RIC,14.0,0 days 00:01:14.931000,0 days 00:01:12.140000,,2022,21
STR,15.0,0 days 00:01:14.398000,0 days 00:01:12.210000,,2022,21
LAT,16.0,0 days 00:01:15.095000,,,2022,21
ZHO,17.0,0 days 00:01:15.197000,,,2022,21
BOT,18.0,0 days 00:01:15.486000,,,2022,21
TSU,19.0,0 days 00:01:16.264000,,,2022,21
MSC,20.0,0 days 00:01:16.361000,,,2022,21
VER,1.0,0 days 00:01:24.754000,0 days 00:01:24.622000,0 days 00:01:23.824000,2022,22
PER,2.0,0 days 00:01:24.820000,0 days 00:01:24.419000,0 days 00:01:24.052000,2022,22
LEC,3.0,0 days 00:01:25.211000,0 days 00:01:24.517000,0 days 00:01:24.092000,2022,22
SAI,4.0,0 days 00:01:25.090000,0 days 00:01:24.521000,0 days 00:01:24.242000,2022,22
HAM,5.0,0 days 00:01:25.594000,0 days 00:01:24.774000,0 days 00:01:24.508000,2022,22
RUS,6.0,0 days 00:01:25.545000,0 days 00:01:24.940000,0 days 00:01:24.511000,2022,22
NOR,7.0,0 days 00:01:25.387000,0 days 00:01:24.903000,0 days 00:01:24.769000,2022,22
OCO,8.0,0 days 00:01:25.735000,0 days 00:01:25.007000,0 days 00:01:24.830000,2022,22
VET,9.0,0 days 00:01:25.523000,0 days 00:01:24.974000,0 days 00:01:24.961000,2022,22
RIC,10.0,0 days 00:01:25.766000,0 days 00:01:25.068000,0 days 00:01:25.045000,2022,22
ALO,11.0,0 days 00:01:25.782000,0 days 00:01:25.096000,,2022,22
TSU,12.0,0 days 00:01:25.630000,0 days 00:01:25.219000,,2022,22
MSC,13.0,0 days 00:01:25.711000,0 days 00:01:25.225000,,2022,22
STR,14.0,0 days 00:01:25.741000,0 days 00:01:25.359000,,2022,22
ZHO,15.0,0 days 00:01:25.594000,0 days 00:01:25.408000,,2022,22
MAG,16.0,0 days 00:01:25.834000,,,2022,22
GAS,17.0,0 days 00:01:25.859000,,,2022,22
BOT,18.0,0 days 00:01:25.892000,,,2022,22
ALB,19.0,0 days 00:01:26.028000,,,2022,22
LAT,20.0,0 days 00:01:26.054000,,,2022,22
VER,1.0,0 days 00:01:31.295000,0 days 00:01:30.503000,0 days 00:01:29.708000,2023,1
PER,2.0,0 days 00:01:31.479000,0 days 00:01:30.746000,0 days 00:01:29.846000,2023,1
LEC,3.0,0 days 00:01:31.094000,0 days 00:01:30.282000,0 days 00:01:30,2023,1
SAI,4.0,0 days 00:01:30.993000,0 days 00:01:30.515000,0 days 00:01:30.154000,2023,1
ALO,5.0,0 days 00:01:31.158000,0 days 00:01:30.645000,0 days 00:01:30.336000,2023,1
RUS,6.0,0 days 00:01:31.057000,0 days 00:01:30.507000,0 days 00:01:30.340000,2023,1
HAM,7.0,0 days 00:01:31.543000,0 days 00:01:30.513000,0 days 00:01:30.384000,2023,1
STR,8.0,0 days 00:01:31.184000,0 days 00:01:31.127000,0 days 00:01:30.836000,2023,1
OCO,9.0,0 days 00:01:31.508000,0 days 00:01:30.914000,0 days 00:01:30.984000,2023,1
HUL,10.0,0 days 00:01:31.204000,0 days 00:01:30.809000,,2023,1
NOR,11.0,0 days 00:01:31.652000,0 days 00:01:31.381000,,2023,1
BOT,12.0,0 days 00:01:31.504000,0 days 00:01:31.443000,,2023,1
ZHO,13.0,0 days 00:01:31.615000,0 days 00:01:31.473000,,2023,1
TSU,14.0,0 days 00:01:31.400000,0 days 00:01:32.510000,,2023,1
ALB,15.0,0 days 00:01:31.461000,,,2023,1
SAR,16.0,0 days 00:01:31.652000,,,2023,1
MAG,17.0,0 days 00:01:31.892000,,,2023,1
PIA,18.0,0 days 00:01:32.101000,,,2023,1
DEV,19.0,0 days 00:01:32.121000,,,2023,1
GAS,20.0,0 days 00:01:32.181000,,,2023,1
PER,1.0,0 days 00:01:29.244000,0 days 00:01:28.635000,0 days 00:01:28.265000,2023,2
LEC,2.0,0 days 00:01:29.376000,0 days 00:01:28.903000,0 days 00:01:28.420000,2023,2
ALO,3.0,0 days 00:01:29.298000,0 days 00:01:28.757000,0 days 00:01:28.730000,2023,2
RUS,4.0,0 days 00:01:29.592000,0 days 00:01:29.132000,0 days 00:01:28.857000,2023,2
SAI,5.0,0 days 00:01:29.411000,0 days 00:01:28.957000,0 days 00:01:28.931000,2023,2
STR,6.0,0 days 00:01:29.335000,0 days 00:01:28.962000,0 days 00:01:28.945000,2023,2
OCO,7.0,0 days 00:01:29.707000,0 days 00:01:29.255000,0 days 00:01:29.078000,2023,2
HAM,8.0,0 days 00:01:29.689000,0 days 00:01:29.374000,0 days 00:01:29.223000,2023,2
PIA,9.0,0 days 00:01:29.706000,0 days 00:01:29.378000,0 days 00:01:29.243000,2023,2
GAS,10.0,0 days 00:01:29.890000,0 days 00:01:29.411000,0 days 00:01:29.357000,2023,2
HUL,11.0,0 days 00:01:29.547000,0 days 00:01:29.451000,,2023,2
ZHO,12.0,0 days 00:01:29.654000,0 days 00:01:29.461000,,2023,2
MAG,13.0,0 days 00:01:29.744000,0 days 00:01:29.634000,,2023,2
BOT,14.0,0 days 00:01:29.929000,0 days 00:01:29.668000,,2023,2
VER,15.0,0 days 00:01:28.761000,0 days 00:01:49.953000,,2023,2
TSU,16.0,0 days 00:01:29.939000,,,2023,2
ALB,17.0,0 days 00:01:29.994000,,,2023,2
DEV,18.0,0 days 00:01:30.244000,,,2023,2
NOR,19.0,0 days 00:01:30.447000,,,2023,2
SAR,20.0,0 days 00:02:08.510000,,,2023,2
VER,1.0,0 days 00:01:17.384000,0 days 00:01:17.056000,0 days 00:01:16.732000,2023,3
RUS,2.0,0 days 00:01:17.654000,0 days 00:01:17.513000,0 days 00:01:16.968000,2023,3
HAM,3.0,0 days 00:01:17.689000,0 days 00:01:17.551000,0 days 00:01:17.104000,2023,3
ALO,4.0,0 days 00:01:17.832000,0 days 00:01:17.283000,0 days 00:01:17.139000,2023,3
SAI,5.0,0 days 00:01:17.928000,0 days 00:01:17.349000,0 days 00:01:17.270000,2023,3
STR,6.0,0 days 00:01:17.873000,0 days 00:01:17.616000,0 days 00:01:17.308000,2023,3
LEC,7.0,0 days 00:01:18.218000,0 days 00:01:17.390000,0 days 00:01:17.369000,2023,3
ALB,8.0,0 days 00:01:17.962000,0 days 00:01:17.761000,0 days 00:01:17.609000,2023,3
GAS,9.0,0 days 00:01:18.312000,0 days 00:01:17.574000,0 days 00:01:17.675000,2023,3
HUL,10.0,0 days 00:01:18.029000,0 days 00:01:17.412000,0 days 00:01:17.735000,2023,3
OCO,11.0,0 days 00:01:17.770000,0 days 00:01:17.768000,,2023,3
TSU,12.0,0 days 00:01:18.471000,0 days 00:01:18.099000,,2023,3
NOR,13.0,0 days 00:01:18.243000,0 days 00:01:18.119000,,2023,3
MAG,14.0,0 days 00:01:18.159000,0 days 00:01:18.129000,,2023,3
DEV,15.0,0 days 00:01:18.450000,0 days 00:01:18.335000,,2023,3
PIA,16.0,0 days 00:01:18.517000,,,2023,3
ZHO,17.0,0 days 00:01:18.540000,,,2023,3
SAR,18.0,0 days 00:01:18.557000,,,2023,3
BOT,19.0,0 days 00:01:18.714000,,,2023,3
PER,20.0,,,,2023,3
LEC,1.0,0 days 00:01:41.269000,0 days 00:01:41.037000,0 days 00:01:40.203000,2023,4
VER,2.0,0 days 00:01:41.398000,0 days 00:01:40.822000,0 days 00:01:40.391000,2023,4
PER,3.0,0 days 00:01:41.756000,0 days 00:01:41.131000,0 days 00:01:40.495000,2023,4
SAI,4.0,0 days 00:01:42.197000,0 days 00:01:41.369000,0 days 00:01:41.016000,2023,4
HAM,5.0,0 days 00:01:42.113000,0 days 00:01:41.650000,0 days 00:01:41.177000,2023,4
ALO,6.0,0 days 00:01:41.720000,0 days 00:01:41.370000,0 days 00:01:41.253000,2023,4
NOR,7.0,0 days 00:01:42.154000,0 days 00:01:41.485000,0 days 00:01:41.281000,2023,4
TSU,8.0,0 days 00:01:42.234000,0 days 00:01:41.569000,0 days 00:01:41.581000,2023,4
STR,9.0,0 days 00:01:42.524000,0 days 00:01:41.576000,0 days 00:01:41.611000,2023,4
PIA,10.0,0 days 00:01:42.455000,0 days 00:01:41.636000,0 days 00:01:41.611000,2023,4
RUS,11.0,0 days 00:01:42.073000,0 days 00:01:41.654000,,2023,4
OCO,12.0,0 days 00:01:42.622000,0 days 00:01:41.798000,,2023,4
ALB,13.0,0 days 00:01:42.171000,0 days 00:01:41.818000,,2023,4
BOT,14.0,0 days 00:01:42.582000,0 days 00:01:42.259000,,2023,4
SAR,15.0,0 days 00:01:42.242000,0 days 00:01:42.395000,,2023,4
ZHO,16.0,0 days 00:01:42.642000,,,2023,4
HUL,17.0,0 days 00:01:42.755000,,,2023,4
MAG,18.0,0 days 00:01:43.417000,,,2023,4
GAS,19.0,0 days 00:01:44.853000,,,2023,4
DEV,20.0,0 days 00:01:55.282000,,,2023,4
PER,1.0,0 days 00:01:27.713000,0 days 00:01:27.328000,0 days 00:01:26.841000,2023,5
ALO,2.0,0 days 00:01:28.179000,0 days 00:01:27.097000,0 days 00:01:27.202000,2023,5
SAI,3.0,0 days 00:01:27.686000,0 days 00:01:27.148000,0 days 00:01:27.349000,2023,5
MAG,4.0,0 days 00:01:27.809000,0 days 00:01:27.673000,0 days 00:01:27.767000,2023,5
GAS,5.0,0 days 00:01:28.061000,0 days 00:01:27.612000,0 days 00:01:27.786000,2023,5
RUS,6.0,0 days 00:01:28.086000,0 days 00:01:27.743000,0 days 00:01:27.804000,2023,5
LEC,7.0,0 days 00:01:27.713000,0 days 00:01:26.964000,0 days 00:01:27.861000,2023,5
OCO,8.0,0 days 00:01:27.872000,0 days 00:01:27.444000,0 days 00:01:27.935000,2023,5
VER,9.0,0 days 00:01:27.363000,0 days 00:01:26.814000,,2023,5
BOT,10.0,0 days 00:01:27.864000,0 days 00:01:27.564000,,2023,5
ALB,11.0,0 days 00:01:28.234000,0 days 00:01:27.795000,,2023,5
HUL,12.0,0 days 00:01:27.945000,0 days 00:01:27.903000,,2023,5
HAM,13.0,0 days 00:01:27.846000,0 days 00:01:27.975000,,2023,5
ZHO,14.0,0 days 00:01:28.180000,0 days 00:01:28.091000,,2023,5
DEV,15.0,0 days 00:01:28.325000,0 days 00:01:28.395000,,2023,5
NOR,16.0,0 days 00:01:28.394000,,,2023,5
TSU,17.0,0 days 00:01:28.429000,,,2023,5
STR,18.0,0 days 00:01:28.476000,,,2023,5
PIA,19.0,0 days 00:01:28.484000,,,2023,5
SAR,20.0,0 days 00:01:28.577000,,,2023,5
VER,1.0,0 days 00:01:12.386000,0 days 00:01:11.908000,0 days 00:01:11.365000,2023,6
ALO,2.0,0 days 00:01:12.886000,0 days 00:01:12.107000,0 days 00:01:11.449000,2023,6
LEC,3.0,0 days 00:01:12.912000,0 days 00:01:12.103000,0 days 00:01:11.471000,2023,6
OCO,4.0,0 days 00:01:12.967000,0 days 00:01:12.248000,0 days 00:01:11.553000,2023,6
SAI,5.0,0 days 00:01:12.717000,0 days 00:01:12.210000,0 days 00:01:11.630000,2023,6
HAM,6.0,0 days 00:01:12.872000,0 days 00:01:12.156000,0 days 00:01:11.725000,2023,6
GAS,7.0,0 days 00:01:13.033000,0 days 00:01:12.169000,0 days 00:01:11.933000,2023,6
RUS,8.0,0 days 00:01:12.769000,0 days 00:01:12.151000,0 days 00:01:11.964000,2023,6
TSU,9.0,0 days 00:01:12.642000,0 days 00:01:12.249000,0 days 00:01:12.082000,2023,6
NOR,10.0,0 days 00:01:12.877000,0 days 00:01:12.377000,0 days 00:01:12.254000,2023,6
PIA,11.0,0 days 00:01:13.006000,0 days 00:01:12.395000,,2023,6
DEV,12.0,0 days 00:01:13.054000,0 days 00:01:12.428000,,2023,6
ALB,13.0,0 days 00:01:12.706000,0 days 00:01:12.527000,,2023,6
STR,14.0,0 days 00:01:12.722000,0 days 00:01:12.623000,,2023,6
BOT,15.0,0 days 00:01:13.038000,0 days 00:01:12.625000,,2023,6
SAR,16.0,0 days 00:01:13.113000,,,2023,6
MAG,17.0,0 days 00:01:13.270000,,,2023,6
HUL,18.0,0 days 00:01:13.279000,,,2023,6
ZHO,19.0,0 days 00:01:13.523000,,,2023,6
PER,20.0,0 days 00:01:13.850000,,,2023,6
VER,1.0,0 days 00:01:13.615000,0 days 00:01:12.760000,0 days 00:01:12.272000,2023,7
SAI,2.0,0 days 00:01:13.411000,0 days 00:01:12.790000,0 days 00:01:12.734000,2023,7
NOR,3.0,0 days 00:01:13.295000,0 days 00:01:12.776000,0 days 00:01:12.792000,2023,7
GAS,4.0,0 days 00:01:13.471000,0 days 00:01:13.186000,0 days 00:01:12.816000,2023,7
HAM,5.0,0 days 00:01:12.937000,0 days 00:01:12.999000,0 days 00:01:12.818000,2023,7
STR,6.0,0 days 00:01:13.766000,0 days 00:01:13.082000,0 days 00:01:12.994000,2023,7
OCO,7.0,0 days 00:01:13.433000,0 days 00:01:13.001000,0 days 00:01:13.083000,2023,7
HUL,8.0,0 days 00:01:13.420000,0 days 00:01:13.283000,0 days 00:01:13.229000,2023,7
ALO,9.0,0 days 00:01:13.747000,0 days 00:01:13.098000,0 days 00:01:13.507000,2023,7
PIA,10.0,0 days 00:01:13.691000,0 days 00:01:13.059000,0 days 00:01:13.682000,2023,7
PER,11.0,0 days 00:01:13.874000,0 days 00:01:13.334000,,2023,7
RUS,12.0,0 days 00:01:13.326000,0 days 00:01:13.447000,,2023,7
ZHO,13.0,0 days 00:01:13.677000,0 days 00:01:13.521000,,2023,7
DEV,14.0,0 days 00:01:13.581000,0 days 00:01:14.083000,,2023,7
TSU,15.0,0 days 00:01:13.862000,0 days 00:01:14.477000,,2023,7
BOT,16.0,0 days 00:01:13.977000,,,2023,7
MAG,17.0,0 days 00:01:14.042000,,,2023,7
ALB,18.0,0 days 00:01:14.063000,,,2023,7
LEC,19.0,0 days 00:01:14.079000,,,2023,7
SAR,20.0,0 days 00:01:14.699000,,,2023,7
VER,1.0,0 days 00:01:20.851000,0 days 00:01:19.092000,0 days 00:01:25.858000,2023,8
HUL,2.0,0 days 00:01:22.730000,0 days 00:01:20.305000,0 days 00:01:27.102000,2023,8
ALO,3.0,0 days 00:01:21.481000,0 days 00:01:19.776000,0 days 00:01:27.286000,2023,8
HAM,4.0,0 days 00:01:21.554000,0 days 00:01:20.426000,0 days 00:01:27.627000,2023,8
RUS,5.0,0 days 00:01:21.798000,0 days 00:01:20.098000,0 days 00:01:27.893000,2023,8
OCO,6.0,0 days 00:01:22.114000,0 days 00:01:20.406000,0 days 00:01:27.945000,2023,8
NOR,7.0,0 days 00:01:21.998000,0 days 00:01:19.347000,0 days 00:01:28.046000,2023,8
SAI,8.0,0 days 00:01:22.248000,0 days 00:01:19.856000,0 days 00:01:29.294000,2023,8
PIA,9.0,0 days 00:01:22.190000,0 days 00:01:19.659000,0 days 00:01:31.349000,2023,8
ALB,10.0,0 days 00:01:21.938000,0 days 00:01:18.725000,,2023,8
LEC,11.0,0 days 00:01:21.843000,0 days 00:01:20.615000,,2023,8
PER,12.0,0 days 00:01:22.151000,0 days 00:01:20.959000,,2023,8
STR,13.0,0 days 00:01:22.677000,0 days 00:01:21.484000,,2023,8
MAG,14.0,0 days 00:01:22.351000,0 days 00:01:21.678000,,2023,8
BOT,15.0,0 days 00:01:22.332000,0 days 00:01:21.821000,,2023,8
TSU,16.0,0 days 00:01:22.746000,,,2023,8
GAS,17.0,0 days 00:01:22.886000,,,2023,8
DEV,18.0,0 days 00:01:23.137000,,,2023,8
SAR,19.0,0 days 00:01:23.337000,,,2023,8
ZHO,20.0,0 days 00:01:23.342000,,,2023,8
VER,1.0,0 days 00:01:05.116000,0 days 00:01:04.951000,0 days 00:01:04.391000,2023,9
LEC,2.0,0 days 00:01:05.577000,0 days 00:01:05.087000,0 days 00:01:04.439000,2023,9
SAI,3.0,0 days 00:01:05.339000,0 days 00:01:04.975000,0 days 00:01:04.581000,2023,9
NOR,4.0,0 days 00:01:05.617000,0 days 00:01:05.038000,0 days 00:01:04.658000,2023,9
HAM,5.0,0 days 00:01:05.673000,0 days 00:01:05.188000,0 days 00:01:04.819000,2023,9
STR,6.0,0 days 00:01:05.710000,0 days 00:01:05.121000,0 days 00:01:04.893000,2023,9
ALO,7.0,0 days 00:01:05.655000,0 days 00:01:05.181000,0 days 00:01:04.911000,2023,9
HUL,8.0,0 days 00:01:05.740000,0 days 00:01:05.362000,0 days 00:01:05.090000,2023,9
GAS,9.0,0 days 00:01:05.515000,0 days 00:01:05.308000,0 days 00:01:05.170000,2023,9
ALB,10.0,0 days 00:01:05.673000,0 days 00:01:05.387000,0 days 00:01:05.823000,2023,9
RUS,11.0,0 days 00:01:05.686000,0 days 00:01:05.428000,,2023,9
OCO,12.0,0 days 00:01:05.729000,0 days 00:01:05.453000,,2023,9
PIA,13.0,0 days 00:01:05.683000,0 days 00:01:05.605000,,2023,9
BOT,14.0,0 days 00:01:05.763000,0 days 00:01:05.680000,,2023,9
PER,15.0,0 days 00:01:05.177000,0 days 00:02:06.688000,,2023,9
TSU,16.0,0 days 00:01:05.784000,,,2023,9
ZHO,17.0,0 days 00:01:05.818000,,,2023,9
SAR,18.0,0 days 00:01:05.948000,,,2023,9
MAG,19.0,0 days 00:01:05.971000,,,2023,9
DEV,20.0,0 days 00:01:05.974000,,,2023,9
VER,1.0,0 days 00:01:29.428000,0 days 00:01:27.702000,0 days 00:01:26.720000,2023,10
NOR,2.0,0 days 00:01:28.917000,0 days 00:01:28.042000,0 days 00:01:26.961000,2023,10
PIA,3.0,0 days 00:01:29.874000,0 days 00:01:27.845000,0 days 00:01:27.092000,2023,10
LEC,4.0,0 days 00:01:29.143000,0 days 00:01:28.361000,0 days 00:01:27.136000,2023,10
SAI,5.0,0 days 00:01:29.865000,0 days 00:01:28.265000,0 days 00:01:27.148000,2023,10
RUS,6.0,0 days 00:01:29.412000,0 days 00:01:28.782000,0 days 00:01:27.155000,2023,10
HAM,7.0,0 days 00:01:29.415000,0 days 00:01:28.545000,0 days 00:01:27.211000,2023,10
ALB,8.0,0 days 00:01:29.466000,0 days 00:01:28.067000,0 days 00:01:27.530000,2023,10
ALO,9.0,0 days 00:01:29.949000,0 days 00:01:28.368000,0 days 00:01:27.659000,2023,10
GAS,10.0,0 days 00:01:29.533000,0 days 00:01:28.751000,0 days 00:01:27.689000,2023,10
HUL,11.0,0 days 00:01:29.603000,0 days 00:01:28.896000,,2023,10
STR,12.0,0 days 00:01:29.448000,0 days 00:01:28.935000,,2023,10
OCO,13.0,0 days 00:01:29.700000,0 days 00:01:28.956000,,2023,10
SAR,14.0,0 days 00:01:29.873000,0 days 00:01:29.031000,,2023,10
BOT,15.0,0 days 00:01:29.798000,,,2023,10
PER,15.0,0 days 00:01:29.968000,,,2023,10
TSU,16.0,0 days 00:01:30.025000,,,2023,10
ZHO,17.0,0 days 00:01:30.123000,,,2023,10
DEV,18.0,0 days 00:01:30.513000,,,2023,10
MAG,19.0,0 days 00:01:32.378000,,,2023,10
HAM,1.0,0 days 00:01:18.577000,0 days 00:01:17.427000,0 days 00:01:16.609000,2023,11
VER,2.0,0 days 00:01:18.318000,0 days 00:01:17.547000,0 days 00:01:16.612000,2023,11
NOR,3.0,0 days 00:01:18.697000,0 days 00:01:17.328000,0 days 00:01:16.694000,2023,11
PIA,4.0,0 days 00:01:18.464000,0 days 00:01:17.571000,0 days 00:01:16.905000,2023,11
ZHO,5.0,0 days 00:01:18.143000,0 days 00:01:17.700000,0 days 00:01:16.971000,2023,11
LEC,6.0,0 days 00:01:18.440000,0 days 00:01:17.580000,0 days 00:01:16.992000,2023,11
BOT,7.0,0 days 00:01:18.775000,0 days 00:01:17.563000,0 days 00:01:17.034000,2023,11
ALO,8.0,0 days 00:01:18.580000,0 days 00:01:17.701000,0 days 00:01:17.035000,2023,11
PER,9.0,0 days 00:01:18.360000,0 days 00:01:17.675000,0 days 00:01:17.045000,2023,11
HUL,10.0,0 days 00:01:18.695000,0 days 00:01:17.652000,0 days 00:01:17.186000,2023,11
SAI,11.0,0 days 00:01:18.393000,0 days 00:01:17.703000,,2023,11
OCO,12.0,0 days 00:01:18.854000,0 days 00:01:17.841000,,2023,11
RIC,13.0,0 days 00:01:18.906000,0 days 00:01:18.002000,,2023,11
STR,14.0,0 days 00:01:18.782000,0 days 00:01:18.144000,,2023,11
GAS,15.0,0 days 00:01:18.743000,0 days 00:01:18.217000,,2023,11
ALB,16.0,0 days 00:01:18.917000,,,2023,11
TSU,17.0,0 days 00:01:18.919000,,,2023,11
RUS,18.0,0 days 00:01:19.027000,,,2023,11
MAG,19.0,0 days 00:01:19.206000,,,2023,11
SAR,20.0,0 days 00:01:19.248000,,,2023,11
VER,1.0,0 days 00:01:58.515000,0 days 00:01:52.784000,0 days 00:01:46.168000,2023,12
LEC,2.0,0 days 00:01:58.300000,0 days 00:01:52.017000,0 days 00:01:46.988000,2023,12
PER,3.0,0 days 00:01:58.899000,0 days 00:01:52.353000,0 days 00:01:47.045000,2023,12
HAM,4.0,0 days 00:01:58.563000,0 days 00:01:52.345000,0 days 00:01:47.087000,2023,12
SAI,5.0,0 days 00:01:58.688000,0 days 00:01:51.711000,0 days 00:01:47.152000,2023,12
PIA,6.0,0 days 00:01:58.872000,0 days 00:01:51.534000,0 days 00:01:47.365000,2023,12
NOR,7.0,0 days 00:01:59.981000,0 days 00:01:52.252000,0 days 00:01:47.669000,2023,12
RUS,8.0,0 days 00:01:59.035000,0 days 00:01:52.605000,0 days 00:01:47.805000,2023,12
ALO,9.0,0 days 00:01:58.834000,0 days 00:01:52.751000,0 days 00:01:47.843000,2023,12
STR,10.0,0 days 00:01:59.663000,0 days 00:01:52.193000,0 days 00:01:48.841000,2023,12
TSU,11.0,0 days 00:01:59.044000,0 days 00:01:53.148000,,2023,12
GAS,12.0,0 days 00:01:59.511000,0 days 00:01:53.671000,,2023,12
MAG,13.0,0 days 00:02:00.020000,0 days 00:01:54.160000,,2023,12
